Date,Open,High,Low,Close,Volume
2014.10.15,427057.1563,429296.875,411423.2813,418597.5625,26791969485
2014.10.16,418327.1563,422165.125,395491.5,405509.375,28609400000
2014.10.17,405721.375,409254.2813,398843.3125,407428.1875,14439591176
2014.10.18,407659.6563,419531.3438,402345.9375,415586.125,12120988224
2014.10.19,415386.5313,418237.1563,410293.6563,413931.5625,6284822082
2014.10.20,413596.8438,414019.5625,400584,403947.4063,17324015280
2014.10.21,403500.0313,413954.9063,401970.3125,407460.5938,14959357270
2014.10.22,407084.2188,409831.0938,401739.875,403158.8438,12248975860
2014.10.23,402952.625,406425.875,377655.5938,379563.5938,28017857100
2014.10.24,379747.875,384537,373450.4375,378591.5,16466292050
2014.10.25,378872.5,380193.125,362249.5625,366891.8125,19151703750
2014.10.26,367120,379517,363363.0938,374478.75,11900941875
2014.10.27,374555.8125,377072.8438,367831.1563,370818.5,13691296830
2014.10.28,371055.875,377896.8125,370312.9375,374508.3125,8216440912
2014.10.29,373954.3125,374432.875,352914.9688,353629.0313,19170557625
2014.10.30,353753.375,369795.625,353604.8125,364117.2188,31821991992
2014.10.31,363805.0938,367100.4688,361814.0625,363099.6563,13464225096
2014.11.1,363452.7188,365469.3438,344569.0625,349606.8438,17898638128
2014.11.2,349956.75,353149.5938,344108.6563,349809.2188,9235039672
2014.11.3,349462.5,358941.9375,349742.3438,354338.0625,14007298845
2014.11.4,353912.9688,357591.75,350244.4688,356386.0625,16882108425
2014.11.5,356592.0313,374093.6563,355808.3125,369666.3125,21578949080
2014.11.6,369635.8125,384732.9375,368262.8438,380726.0938,20488730000
2014.11.7,381301.625,385536.0625,371339.625,371955.1563,18286486434
2014.11.8,371671.625,376970.4688,371671.625,375293.25,9271824997
2014.11.9,375171.5938,395134.1875,373953.875,394693.625,26299868512
2014.11.10,393608.1875,408197.125,388060.9688,399183.9688,33127272792
2014.11.11,398023.1563,405938.375,398344.375,402534.0938,17339635775
2014.11.12,402851.5625,470145.8438,403053.9688,463265.625,50074917168
2014.11.13,467325.5938,501705.25,439317.9063,460927.8125,64576015850
2014.11.14,458388.375,461303,423164,437910.0938,32571199576
2014.11.15,439926.7188,446397.125,408398.1875,414039.6875,17312517450
2014.11.16,412495.3125,430183.75,412354.375,426511.1563,13091278704
2014.11.17,427024.6875,449085.875,415089.875,426257.25,45682305264
2014.11.18,426672.0938,431524.5,407193.2813,412886.625,35459250125
2014.11.19,411453.8438,427884.6875,411771.6563,423732.75,21079802028
2014.11.20,423456.625,424811.7813,396465.75,397932.375,28060327728
2014.11.21,397975.75,397567.7813,383024.1875,389655.2813,33151819561
2014.11.22,390494.9375,405196.0625,389688.5938,391956.5,16962346530
2014.11.23,392239.6875,412253.5625,392239.6875,408421.375,16835397308
2014.11.24,407726.9375,431002.3438,407655.2813,419502.125,34426129203
2014.11.25,419485.4063,438639.0938,415699.1563,416062,28201915434
2014.11.26,416805.7813,418262.75,403451.1563,406312.0938,20517675100
2014.11.27,408663.7188,411578.1875,404800.8438,406378.25,9616709379
2014.11.28,406052.8438,425937.9063,397049.8438,418827.4063,25529816970
2014.11.29,418499.1875,431237.125,414041.0625,417763.7813,17106585048
2014.11.30,417784.9375,425591.9063,415336.125,420524.3438,10227527278
2014.12.1,420749.0625,427031.125,420475.625,420487.875,13042226250
2014.12.2,420493.4375,425990.3125,418634.4375,425097.5938,13783745962
2014.12.3,425551.3125,426346.25,415793.5938,418286.1563,14879547540
2014.12.4,419075.8438,422541.125,408661.1563,410681.7813,16144419744
2014.12.5,410501.7813,424907.375,406391.5,422340.2813,17014243260
2014.12.6,422231.5625,424126.6563,415718.0625,420021.5625,7855344924
2014.12.7,420078.7188,421710.4375,418329.2813,420425.2188,7276165903
2014.12.8,420279.5313,420362.8125,402308.6563,402348.7188,21010440738
2014.12.9,402333.125,404275.0938,380884.5313,388497.5625,36305796500
2014.12.10,388482.0938,389384.3125,381223.1563,381223.1563,18080983728
2014.12.11,378994.375,397131.3438,372097.2813,386019.2813,35717239316
2014.12.12,386379.4063,389354.375,384855.7813,389072.4063,18750283076
2014.12.13,388894.7188,388894.7188,382501.4688,383371.0938,12885756758
2014.12.14,382654.8438,389566.2188,381210.2188,387930.9688,13696821096
2014.12.15,387632,386961.3125,378744.4063,379219.9063,18957645378
2014.12.16,379580.0625,379787.7813,353230.25,353230.25,33334400649
2014.12.17,353006.6875,362507.0625,345157.625,351405.0313,41283740989
2014.12.18,351414.9375,356824.4375,334706.9063,341894.125,43009603620
2014.12.19,341655.8438,350102.7813,337998.0938,349344.4063,26184207441
2014.12.20,349098.2188,363063.5313,347367.125,362657.9375,22923807537
2014.12.21,362204,362298.5313,350509.5,352766.875,16720756200
2014.12.22,353014.25,365888.1875,350897.4063,364799.125,24528088467
2014.12.23,364943.125,371889.6875,361804.0938,370183.8438,18338357848
2014.12.24,369976.9375,370086.3125,354504.9688,355848.5313,16651183667
2014.12.25,355574.9375,355943.75,349002.4688,351467.0625,10889300370
2014.12.26,351625.7188,364201.8438,347688.125,360355.6875,18033498450
2014.12.27,359980.9688,361440.3125,343549.125,347101.8438,16687016280
2014.12.28,347428.2188,351678.7813,341843.625,348613.9375,12831415740
2014.12.29,349121.625,352037.5,343241.0313,343602.4688,13519586325
2014.12.30,343656.2813,346069.5313,338949.0313,340474.5313,13727258310
2014.12.31,340668.4688,349954.9375,339045.125,349954.9375,15238892555
2015.1.1,350219.4375,350219.4375,343026.2813,343546.4375,8785797557
2015.1.2,343360.5938,349387.4063,344702,348400.2188,8693250048
2015.1.3,348194.5,348530.6875,310854.2188,310854.2188,36555522048
2015.1.4,310924.9688,317653.4063,284898.25,292178.5313,61521334272
2015.1.5,293161.7188,308916.75,293156.4063,304364.2188,48750348920
2015.1.6,304516.125,315782.0938,299938.3438,314141.0625,25516107519
2015.1.7,314018.125,328719.0313,310650.9063,323202.625,27305487076
2015.1.8,322980.8438,322654.3438,309387.9375,310207.6563,21876641175
2015.1.9,309150.0938,315931.4688,306201.75,315040.4063,20306311652
2015.1.10,311672.0625,312565.9375,297203.8125,298104.1875,16559017926
2015.1.11,297900.25,303356.9063,287519.625,288164.0625,19742589768
2015.1.12,288691.2188,294986.4063,287699.5938,289680.2813,20423198116
2015.1.13,289245.4375,290892.75,236937.7188,243414.9063,78505332219
2015.1.14,241295.0313,241277.125,185548.0938,192751.9688,1.05669E+11
2015.1.15,191446.7813,246739.5156,191862.4844,225708.2031,87955580902
2015.1.16,224875.7031,238930.5,215161.3594,224343.1406,41420527470
2015.1.17,224059.5938,228260.8438,210088.8906,214816.2188,25301979479
2015.1.18,215667.9063,235768.5313,209691.0781,226903.2031,32454301625
2015.1.19,228124.3281,233611.1094,223188.1875,231877.9844,20136037360
2015.1.20,229769.2344,233278.1875,222896.6875,229720.5469,26145950810
2015.1.21,229789.0313,246250.2188,228529.2813,245468.5156,32373928510
2015.1.22,245928.3125,256976,245862.0469,253243.1875,36395555554
2015.1.23,253363.6094,252850.5625,243752.1563,250696.5625,26505506267
2015.1.24,250503.875,267200.5625,247620.9844,266809.7813,26678609075
2015.1.25,266276.9063,274676.4375,262550.0313,273325.3438,36177971056
2015.1.26,273714.2188,334140.9063,274176.6563,295277,1.15309E+11
2015.1.27,294946.5938,298399.9375,270063.5625,283788.9375,47822162900
2015.1.28,283655.375,287668.5625,246354,253715.8906,48106613730
2015.1.29,253100.9219,260571.4688,241876.0781,256761.5625,35420566104
2015.1.30,255946.7813,265254,248739.0781,249384.5,29302967280
2015.1.31,249402.1094,257181.2969,238242.7344,239514.8594,25715707480
2015.2.1,238857.3125,255101.9219,233513.3281,250032.3594,32087955600
2015.2.2,249502.4844,266157.5938,245345.7188,261670.7344,33624330640
2015.2.3,260819.4688,270523.1875,245104.0156,247999.3906,44503989114
2015.2.4,248264.5625,250123.6563,239688.7031,246847.8125,28938321602
2015.2.5,247731.3906,260549.25,233534.9219,235578.4531,24431644984
2015.2.6,235374.4688,252486.8125,235199.8594,243828.0313,26805768453
2015.2.7,244230.625,252640.2969,244202.0938,249848.4063,23700023442
2015.2.8,249781.4844,251695.7813,242523.6719,245071.7969,18807427140
2015.2.9,245046.5781,245089.0781,237907.0781,240899.3906,30416188285
2015.2.10,241087.625,243652.7813,234576.2188,241405.2031,23186491310
2015.2.11,241287.7031,245054.0469,241623.8125,242412.0313,19024785343
2015.2.12,242437.4688,244701.0938,241590.7031,244261.9688,16748868990
2015.2.13,244487.75,263650.625,242879.2969,258503.5625,46934206088
2015.2.14,258614.4531,285274.4063,258614.4531,282543.625,54607279650
2015.2.15,282747.8125,291646.1875,249723.8125,257729.8281,62068521096
2015.2.16,257729.8281,263703.0313,250985.2188,257187.5469,30964283871
2015.2.17,256724.5156,272119.625,255591.8594,269890.6563,30315031228
2015.2.18,270079,270605.6875,258350.4531,261818.4844,27919210296
2015.2.19,261911.5469,269751.75,261024.1563,266925.5938,20296333040
2015.2.20,266890.0313,274410.5938,265861.1875,270504.5,26494302621
2015.2.21,270474.5313,283310.75,269844.2813,271342.25,13630916846
2015.2.22,271353.375,273403.9375,259380.5156,261877.8438,21670283520
2015.2.23,261897.8125,265927.9063,257515.5,264685.1563,18170708000
2015.2.24,264802.625,266194.1563,262236,263873.7813,15695702120
2015.2.25,264045.125,264279.2188,258602.5156,261110.1406,12640646710
2015.2.26,260963.9063,260934.2813,257846.6875,260508.3438,15006672084
2015.2.27,260519.375,281856.3438,260221.4688,279360.5625,48441258201
2015.2.28,279021.5938,280311.4688,274574.0938,279839.3125,15352460087
2015.3.1,279861.3438,288257.75,270671.4063,286651.5313,27776672605
2015.3.2,286822.2813,304348.3125,284712.5625,303727.7188,44584298946
2015.3.3,303040.1563,313212.4063,294395.1875,308770.75,55310126317
2015.3.4,309086.4063,312587.8125,295045.8438,300524.0938,45539922350
2015.3.5,300135.6563,310202.6875,291245.9063,304038.8438,45468986112
2015.3.6,303402.5313,304905.1875,296635.7813,302774.3438,32105473591
2015.3.7,302298.0938,308470.75,299898.9375,306702.1875,19790135921
2015.3.8,306893.1563,308475.1875,302598.9375,304609.75,24501548012
2015.3.9,305118.2813,326285.5,303747.3438,322752.5,65951144990
2015.3.10,323036.7188,336712.375,323280.75,328454.6563,76294333516
2015.3.11,328190.0938,336045.875,327896.375,335006.0625,38390415087
2015.3.12,334721.25,333849.6875,329330.125,330853.9063,36625764800
2015.3.13,330588.6563,330780.125,324462.4063,324462.4063,35730016080
2015.3.14,323444.6563,325605.2188,319503.4375,320537.0938,25712898576
2015.3.15,320013.9688,325797.7813,319526.1875,325620.25,13609644597
2015.3.16,324815.2813,332078.9063,324646.7188,328506.6563,24323305567
2015.3.17,328508.9375,329337.4688,320853.5,322035.375,24247766740
2015.3.18,321541.3125,321174.1875,277368.1875,284671.3125,63318785600
2015.3.19,284205.9063,296590.0938,276632.4063,292369.8438,59086206000
2015.3.20,292401.1875,297040.25,291780.125,291198.375,20533263317
2015.3.21,291081.5938,291695.6875,284413.1875,289280.4063,19057407551
2015.3.22,289160.25,300090.8438,288796.4688,298057.25,20509067392
2015.3.23,297984.9688,306729.3125,289484.7188,294544.9688,25189812456
2015.3.24,294364.9688,295972.8125,269979.2813,270785.6875,44184059409
2015.3.25,272855.2188,273824.9375,260568.5781,270740.375,39442471261
2015.3.26,270827.25,281043.375,269689.375,274379.3125,28405920000
2015.3.27,274416.8438,283357.5625,270850.0313,272406.2813,19049550477
2015.3.28,272346.75,280319.4688,272346.75,278767.9375,17688781657
2015.3.29,278704,279143.9688,265770.75,267768.25,23939429062
2015.3.30,267951.4063,275871.0313,264642.4688,273887.5313,25460122400
2015.3.31,273807.8438,275761.9688,268704.7813,270595.3125,25120122560
2015.4.1,270594.2188,272052.5,265956.0625,271690.125,25136323500
2015.4.2,271489.0313,277413.375,268264.2188,275993.0313,28659728436
2015.4.3,276068.3125,279135.5313,275505.25,276061.4375,25125171368
2015.4.4,276027.7813,277077.4375,272564.0313,275383.0313,13561444380
2015.4.5,275452.5,282834.9688,273478,282751.4375,21319578492
2015.4.6,282884.9063,284417.3438,276570.2813,277311.0313,21745120680
2015.4.7,277074.4063,278929.75,275004.3438,276832.0625,20192624508
2015.4.8,276705.2188,276637.375,266658.3438,267350.8438,32828173632
2015.4.9,267055.1563,269536.125,261223.7031,266681.4375,23686862835
2015.4.10,266701.1563,267234.8438,254418.7031,258017.2656,31566870720
2015.4.11,257956.0469,261804.3594,255943.9063,258541.875,17886508992
2015.4.12,258523.2969,259827.1875,255200.6875,257973.5313,13532541960
2015.4.13,257751.7813,260225.7031,244390.9531,247263.5625,34330226346
2015.4.14,247452.9219,246528.7031,235945.6563,239185.75,34617482220
2015.4.15,239091.8906,244895.6719,239038.0156,244895.6719,24685084200
2015.4.16,244987.5938,248870.2813,244091.9375,247679.4219,26878883386
2015.4.17,247681.5781,248317.2344,240001.4219,241334.4063,22121183142
2015.4.18,241303,242887.1094,239162.3281,241847.6406,14010219810
2015.4.19,241955.9219,245092.7656,240583.125,240924.4375,16258069880
2015.4.20,240937.4219,244594.8906,240134.7188,243034.1094,19869687165
2015.4.21,243027.6094,254610.4688,242624.1406,254610.4688,27031441380
2015.4.22,254970.8438,256955.9844,252870.8438,253631.3438,25829183532
2015.4.23,253498.1094,255653.125,252391.2813,255532.6719,18409953400
2015.4.24,255000.9844,254902.2031,247283.75,248703.2969,23065717493
2015.4.25,248667.8125,250093.7813,243400.5469,243457.5469,15009433308
2015.4.26,243479.0469,244053.3125,231073.3438,236255.8906,31163102916
2015.4.27,236254.8125,249223.3906,234034.6094,245086.0938,41232134340
2015.4.28,244747.25,245880.9375,237876.3281,240264.5469,22838934960
2015.4.29,239983.7031,242524.125,238350.6406,241560.3594,20257510240
2015.4.30,241437.3438,257788.9531,240292.5156,254387.2031,36431086850
2015.5.1,254165.2813,257146.5313,250789.2031,250789.2031,20332189486
2015.5.2,251072.3281,254731.3125,251072.3281,253870.0469,13546112010
2015.5.3,253816.0313,262850,252954.7656,259526.5469,19969004475
2015.5.4,259524.3906,262068.4531,257141.5781,258072.5156,22915329448
2015.5.5,257893.2813,258273.3438,251237.9063,255114.5781,25853956804
2015.5.6,255252.8594,255393.9531,247652,248065.75,31941453504
2015.5.7,247936.2031,261325.0156,248913.7031,259417.9219,31768842420
2015.5.8,259275.8281,267777.25,257160.625,265076.6563,29832984045
2015.5.9,264974.4688,269360.4688,260485.2031,262868.9688,21512075595
2015.5.10,262757,265299.4688,259626.4688,261105.6406,16319754060
2015.5.11,261108.8906,267690.625,261326.7813,265577.0938,22912794333
2015.5.12,265562.8438,266513.3125,262694.7188,263605.3438,21081473754
2015.5.13,263918,266046.7813,256633.875,258182.7813,29687464225
2015.5.14,258004.75,259008.2813,254630.625,258098.6094,26595064095
2015.5.15,258126.9375,258918.0781,256517.6563,257404.625,17690128902
2015.5.16,257446.875,257504.2969,254902.125,255831.625,12013804701
2015.5.17,255676.7031,257859.6094,255676.7031,256624.7031,12066352253
2015.5.18,256716.7969,257394.2031,253258.2031,253951,18279116396
2015.5.19,253851.875,255077.0781,253739.9375,253919.3438,15591035187
2015.5.20,253856.9375,257454.2969,253973.625,256560.9531,16992457202
2015.5.21,256558.7656,257981,255862.2656,257118.0156,16506775428
2015.5.22,257092.8906,263863.4688,256203.6406,263486.3125,29602578810
2015.5.23,263418.3438,264228.4688,261669.7813,261868.2031,16011023350
2015.5.24,261982.2188,265273.2188,261801.3438,263937.5,12605748120
2015.5.25,263909.0313,264315.6875,259330.4844,260050.3906,15819412325
2015.5.26,260043.8125,262978.6563,260079.0469,262435.25,18178861500
2015.5.27,262378.8125,263637.9063,262880.5625,263013.9688,20879684280
2015.5.28,262985.1563,263399.5938,261353.7344,263062.3125,15324026576
2015.5.29,263027.9688,263103.125,261133.375,263653.125,16463308050
2015.5.30,263648.6563,263649.7813,258037.4844,259481.9688,15677784186
2015.5.31,259248.4375,259378.5625,255225.4688,256383.3281,16407017732
2015.6.1,256431.2188,257319.5938,246751.6875,248531.2813,29087254830
2015.6.2,248495.6094,251013.8281,247730.2969,250092.625,22659774630
2015.6.3,250018.4063,251661.1875,247469.5156,249963.4531,19645693460
2015.6.4,249850.5938,252053.2344,249257.8281,249616.5313,16388693275
2015.6.5,249427.375,253355.3281,248128.1875,252742.5625,20287200010
2015.6.6,252802.125,253604.3125,252098.7813,253491.9688,12506685510
2015.6.7,253466.125,254138,250274.2031,250417.9375,14963888320
2015.6.8,250415.7031,256738.0938,249780.2344,255448.4219,26136817416
2015.6.9,255503.1875,258400.5625,255485.6094,256561.25,31758874372
2015.6.10,256501.875,255565.8281,253175.4531,253914.125,17650351800
2015.6.11,253971.8281,255908.7344,254480.4063,255303.3281,16022519040
2015.6.12,255303.3281,256819.8594,254537.4375,255413.4063,15567777266
2015.6.13,255344.5469,258378.6563,254556.0469,258101,14776600074
2015.6.14,258145.4375,260828.5938,257659,259440.5781,13514976651
2015.6.15,259306.1563,265180,259868.7031,264185.5313,22212744034
2015.6.16,264120.8125,281570.9063,263866.3438,280452.9375,46514309720
2015.6.17,280372.4688,287397.9688,275264.4063,277455.5938,48814837784
2015.6.18,277615.8438,277800.3438,270102.125,274963.5,34209576048
2015.6.19,275003.25,277851.625,268702.0313,269604.75,26414553660
2015.6.20,269520.9688,270951.625,265219.0938,270272.6875,22714247820
2015.6.21,270149.2188,270285.9063,266602.3438,268931.1875,11686750187
2015.6.22,268958.75,272721.0938,267947.25,271609.9688,19456088400
2015.6.23,271540.6875,273147.2813,268610.9063,269932.4375,16694206978
2015.6.24,269916.9375,269972.375,266723.9063,266723.9063,19234973753
2015.6.25,266557.5938,270074.1875,266733.0313,269766.6875,17925003417
2015.6.26,269550.0313,273474.1875,271148.0625,273300.2813,15688787825
2015.6.27,273249.7813,281989.7813,272765.125,281598.25,22987184770
2015.6.28,281558.9688,281802.4375,277608.5938,279427.6875,16986657840
2015.6.29,279102.25,287846.0313,280076.2188,287664.9063,38878694816
2015.6.30,287633.5625,299279.7813,286557.1563,294227.5938,49807937934
2015.7.1,294532.9375,296674.4375,286461.7813,290646.0313,30376900134
2015.7.2,290568.5,293576.1563,284330.375,286533.9688,24177999015
2015.7.3,286586.6875,287851.6875,284158.8438,287506.4688,21348310080
2015.7.4,287680.3125,293250.1875,285110.7188,292609.7188,17519840640
2015.7.5,292518.875,307885.9375,290159.0313,304855.25,49505611515
2015.7.6,303952.75,312260.6563,300942.9688,302726,55311438700
2015.7.7,303775.875,306634.3125,299845.4375,301878.75,32724518400
2015.7.8,301623.5938,309904,300368.9063,307422.2188,41983621060
2015.7.9,307469.875,308806.0938,304050.6875,304763.4063,45620555388
2015.7.10,304681.9063,332940.875,304095.7188,321987.2188,1.13461E+11
2015.7.11,321971.375,337371.5,320445.5938,331278.5625,46462408980
2015.7.12,331306.8438,355328.125,330589.1563,350953.3125,63678424750
2015.7.13,350908.125,352273,317663.25,331679.875,70473373152
2015.7.14,331657.1563,338413.0938,327498.25,328381.625,32816229648
2015.7.15,329045.3438,334757.25,327019.1875,327597.2188,31503216858
2015.7.16,327841.3125,333899.5625,315331.4375,318745.5938,56716956120
2015.7.17,318747.9063,322061.3438,311693.2813,321163.625,31707485052
2015.7.18,321001.5938,324674.375,314961.5313,315910.7188,28944511578
2015.7.19,315756.75,316794.4688,313166.5,314437.2188,17620109000
2015.7.20,314305.0313,322384.8438,313999.5313,322384.8438,26244839612
2015.7.21,322270.4375,325125.9063,316164.5,316623.1875,26321691916
2015.7.22,316421.1875,321184.5625,316443.625,320654.3438,22427599966
2015.7.23,320792.0313,322886.875,319885.7188,320572.9688,21520213377
2015.7.24,320521.8438,338324.75,319514.8438,337097.9063,43499118390
2015.7.25,336964.5625,339968.625,334436.4688,337587.8125,24161343570
2015.7.26,337521.1875,342680.3438,336429,342509.9375,18761478429
2015.7.27,342454.9375,347767.25,335439.7813,342377.3125,35671495680
2015.7.28,342387.8125,346901.3125,341711.625,341391.0625,29513703736
2015.7.29,341457.1563,341337.7813,333777.125,336263.2188,28649082942
2015.7.30,335697.7188,338768.5313,335545.3438,337172.75,25354344946
2015.7.31,337142.3438,337561.9063,330367.875,331807.9688,27543732997
2015.8.1,331849.9375,332136.6875,324186.8125,328253.8438,22141901650
2015.8.2,326911,330270.0625,323507.2188,329793.5938,20680744068
2015.8.3,330017.625,334012.5,325995.0625,328979.3438,25120402180
2015.8.4,328977,333600.8438,329426.9688,333200.2188,25594400601
2015.8.5,332766.7813,334721.375,329366.3125,330619.375,23608131200
2015.8.6,330647.5625,330647.5625,323816.125,323848.5313,21846004171
2015.8.7,324039.1875,326452,321886.25,325353.0625,49439561760
2015.8.8,325535.7813,325752.2188,303388.2188,303722.2188,68114852100
2015.8.9,303860.6875,310711.375,303106.5938,308622.9063,27697041800
2015.8.10,309082.75,310512.8438,305315.125,306285.3438,24296452934
2015.8.11,306137.125,318579.5938,310600.9375,318579.5938,29967238336
2015.8.12,318829.375,322398.625,311557.0625,312746.75,31483424832
2015.8.13,312520.1563,311731.0313,309568.875,311046.625,32609366175
2015.8.14,311107.875,315168.5625,307610.5625,313058.7188,31922373696
2015.8.15,312880.7813,314221.7188,307892.9063,308193.375,22766631763
2015.8.16,308564.5625,309240.9375,302879.0938,305025.3125,35064574150
2015.8.17,305005.25,307969.0313,304295.4063,305061.7813,25563599108
2015.8.18,305002.6563,305695.9063,250282.7031,250282.7031,49975199456
2015.8.19,267584.875,281329.6563,263434.1563,267981.3125,71958350856
2015.8.20,268235.4688,282730.2188,267650.0625,278510.8438,38193912250
2015.8.21,278516.75,281758.375,276395.75,277885.0625,27689214930
2015.8.22,277996.1875,280738.375,266097.875,275281.5,27727569615
2015.8.23,275264.7813,278047.5625,269554.5625,272890.125,22014293600
2015.8.24,272821.9375,272826.875,250549.2188,250655.3281,70519417353
2015.8.25,250146.8594,269276.7188,238520.4844,263867.625,72738299548
2015.8.26,264423.6875,274192.2813,261338.0938,266990.9375,37605326080
2015.8.27,267249.875,268001.625,262370.1563,263696.75,25699196226
2015.8.28,263616.9688,277422,259577,272785.8125,36941777642
2015.8.29,272966.1563,274938.4063,267992.5313,270880.75,20208778975
2015.8.30,271016.3125,273578,266715.7813,269743.5313,22890367290
2015.8.31,270159.7813,274079.1875,266927.5938,271958.4063,24482946898
2015.9.1,272194.8125,272927.375,266599.0625,268792.6875,24243552408
2015.9.2,268681.9375,272943.2188,266810.2188,271311.75,22199181320
2015.9.3,271359.0938,272380.4063,269774.5313,270397.75,20807426040
2015.9.4,270435.8438,277156.1875,270099.875,276433.5938,25161797592
2015.9.5,276314.7813,283449.5313,275407.3125,282100.3438,24812501562
2015.9.6,281921.5,291574.5625,281694.6563,287867.9688,30574808425
2015.9.7,287980.7813,291202.6875,287397.4063,288425.625,25484468188
2015.9.8,288424.4063,294118.75,289051.6563,290827.7813,32089464128
2015.9.9,290598.5625,291172.7813,282800.0938,283777.1563,28161936550
2015.9.10,283977.3438,286347.2188,281409.5,281782.0313,25068022645
2015.9.11,281607.1563,285782.875,281967.0313,283732.0313,22717635743
2015.9.12,283434.25,283752.125,277406.4375,277967.75,21226224794
2015.9.13,277983.125,278802.0313,270845.6875,272303.8125,21829006440
2015.9.14,272418.4063,274732.4688,268786.5313,272489.75,24807430854
2015.9.15,272310.1563,305401.9375,270741.8125,271288.9063,22590681288
2015.9.16,271225.2813,272868.375,267279.2188,268013.5625,23566699580
2015.9.17,267996.0313,269576.2188,268026.5625,267935.4688,22076782860
2015.9.18,272262.125,272170.5313,270017.2188,273056.0313,23724668088
2015.9.19,272918.9063,273325.5938,270845.5625,271319.0625,14899675704
2015.9.20,271208.875,272341.0938,270635.75,271126.125,16938288561
2015.9.21,271132,270979.375,266678.625,267392.5938,23171787000
2015.9.22,267256,274580.3125,265163.0625,272964.0625,29601507666
2015.9.23,273340.4688,275466.3438,273250.0313,274812.8438,20590525317
2015.9.24,274902.3438,280417.5938,274534.6563,279068.4063,29864123198
2015.9.25,278869.6875,282269.8438,279170.5938,280308.0938,26658976652
2015.9.26,280227.0625,280616.8438,278179.0625,279349.6875,16360087887
2015.9.27,279110.0938,279571.4063,277262.5,277488.25,16904993182
2015.9.28,277582.4063,286256.625,277109.9688,285724.4688,29526845270
2015.9.29,285573.9375,286805.5938,281683.875,282871.7188,27119053369
2015.9.30,282815.5625,282546.8438,278046.9375,279695.6875,23393085975
2015.10.1,279629.3438,281386.5625,277183.375,279844.5938,24136830840
2015.10.2,279508.875,281888.6563,277968.3125,278131.125,23064466590
2015.10.3,278024.4688,280501.125,277722.0625,279815.4375,19319372670
2015.10.4,279582.1875,280094.4063,278818.0938,279034.6563,15223648860
2015.10.5,278903.4688,278904.375,277098.6563,278904.375,27075477975
2015.10.6,278882.3438,286449.5313,279926.5313,285519.2188,31950353285
2015.10.7,285643.3438,287580.7188,280886.75,281297.3438,26627323800
2015.10.8,281420.0625,283135.7813,281271.5313,279134.2188,21329625600
2015.10.9,279357.6875,279965.875,278859.1563,279801.0625,19904873355
2015.10.10,279581.9688,281393.1563,278818.0313,280959.5625,18252662535
2015.10.11,280731.3125,283414.6563,280054.5313,283094.5938,19282403070
2015.10.12,282894.0625,283730.75,279609.5,280438.5625,19878478443
2015.10.13,280315.0938,287758.875,280028.0313,286762.0313,32408818035
2015.10.14,286744.7813,289179.3125,285890,286418.25,31214815038
2015.10.15,286552.375,287174,286878.75,285362.3125,28302280410
2015.10.16,285335.375,300692.6563,286301.5625,297157.625,40584491660
2015.10.17,297019.7188,309263.5313,296590.1563,305942.3125,48834555824
2015.10.18,306244.125,307104.375,294792.75,295648.75,25350085971
2015.10.19,295895.0625,297048.5938,292001.5625,298055.2813,28578058908
2015.10.20,298208,306346.875,297004.2813,304638.7188,34922154492
2015.10.21,304461.2188,306538.7188,300106.2813,303297.125,29202166565
